CHEMBL282052|METHAQUALONE
CHEMBL1410|NONOXYNOL 9
CHEMBL436|TOLRESTAT
CHEMBL34259|METHOTREXATE
CHEMBL1695|TIAGABINE HYDROCHLORIDE
CHEMBL3833329|ERENUMAB
CHEMBL1200425|PARGYLINE HYDROCHLORIDE
CHEMBL754|FOSCARNET SODIUM
CHEMBL585|TRIAMTERENE
CHEMBL1357648|AMODIAQUINE HYDROCHLORIDE
CHEMBL41286|DIACEREIN
CHEMBL1465|PHENPROCOUMON
CHEMBL1201834|CANAKINUMAB
CHEMBL2106829|METHAQUALONE HYDROCHLORIDE
CHEMBL1341|METHOXYFLURANE
CHEMBL3989944|DIROXIMEL FUMARATE
CHEMBL45029|MEPHOBARBITAL
CHEMBL439|SULFADIAZINE
CHEMBL3137318|TALAZOPARIB TOSYLATE
CHEMBL3301589|ENFORTUMAB VEDOTIN
CHEMBL1201012|FLURANDRENOLIDE
CHEMBL3707357|BROLUCIZUMAB
CHEMBL1201065|THIAMYLAL SODIUM
CHEMBL3989931|ENASIDENIB MESYLATE
CHEMBL1373|MODAFINIL
CHEMBL1200541|AMBENONIUM CHLORIDE
CHEMBL116|AMPRENAVIR
CHEMBL135400|ZOPICLONE
CHEMBL2095222|OCRIPLASMIN
CHEMBL3545058|DEXTROTHYROXINE SODIUM
CHEMBL451887|CARFILZOMIB
CHEMBL48582|SAFINAMIDE MESYLATE
CHEMBL1522|ESZOPICLONE
CHEMBL640|PROCAINAMIDE
CHEMBL1200866|PERFLUBRON
CHEMBL2103873|MACITENTAN
CHEMBL496|HEXACHLOROPHENE
CHEMBL3187723|BINIMETINIB
CHEMBL989|FLUOCINOLONE ACETONIDE
CHEMBL338975|PHYSOSTIGMINE SALICYLATE
CHEMBL3989724|FLURAZEPAM HYDROCHLORIDE
CHEMBL1046|AMINOCAPROIC ACID
CHEMBL256997|ATALUREN
CHEMBL177|AMIKACIN
CHEMBL2103875|TRAMETINIB
CHEMBL2364609|ESKETAMINE HYDROCHLORIDE
CHEMBL1201733|PAZOPANIB HYDROCHLORIDE
CHEMBL435|HYDROCHLOROTHIAZIDE
CHEMBL416146|ETORICOXIB
CHEMBL2105704|LENVATINIB MESYLATE
CHEMBL1200887|TRIMETHOBENZAMIDE HYDROCHLORIDE
CHEMBL1200332|PROTRIPTYLINE HYDROCHLORIDE
CHEMBL2106217|FENFLURAMINE HYDROCHLORIDE
CHEMBL1200686|PIMECROLIMUS
CHEMBL285674|ESTAZOLAM
CHEMBL3989406|ENALAPRILAT
CHEMBL738|THIOPENTAL SODIUM
CHEMBL1200534|MOEXIPRIL HYDROCHLORIDE
CHEMBL2105684|SELUMETINIB SULFATE
CHEMBL1983268|ENTRECTINIB
CHEMBL404108|LUMIRACOXIB
CHEMBL514446|DEHYDROCHOLIC ACID
CHEMBL345524|ANTRAFENINE
CHEMBL317094|IMIDAPRIL
CHEMBL338802|SULFAGUANIDINE
CHEMBL225071|RALTITREXED
CHEMBL86|METOCLOPRAMIDE
CHEMBL1096885|VALRUBICIN
CHEMBL3989569|IBANDRONATE SODIUM
CHEMBL315795|CLOMETHIAZOLE
CHEMBL1200348|SULCONAZOLE NITRATE
CHEMBL2110725|VINFLUNINE
CHEMBL207538|BREXANOLONE
CHEMBL3039596|FOSINOPRIL SODIUM
CHEMBL675|ALENDRONATE SODIUM
CHEMBL1751|DIGOXIN
CHEMBL1200420|MIDAZOLAM HYDROCHLORIDE
CHEMBL1201142|RASAGILINE MESYLATE
CHEMBL2105719|DACOMITINIB
CHEMBL865|VALDECOXIB
CHEMBL1200964|AMITRIPTYLINE HYDROCHLORIDE
CHEMBL2|PRAZOSIN
CHEMBL1094|FELBAMATE
CHEMBL878|METOLAZONE
CHEMBL3137320|TALAZOPARIB
CHEMBL1200933|HEXAFLUORENIUM BROMIDE
CHEMBL4650319|MOBOCERTINIB
CHEMBL1200367|ECHOTHIOPHATE IODIDE
CHEMBL3301582|POLATUZUMAB VEDOTIN
CHEMBL4101807|VOXELOTOR
CHEMBL1511|ESTRADIOL VALERATE
CHEMBL1448|NICLOSAMIDE
CHEMBL92401|IPRONIAZID
CHEMBL1201569|BOTULINUM TOXIN TYPE B
CHEMBL13828|OXATOMIDE
CHEMBL3813873|PEXIDARTINIB
CHEMBL856|PRIMIDONE
CHEMBL3991065|ATOGEPANT
CHEMBL1421|DASATINIB
CHEMBL1200475|DAUNORUBICIN CITRATE
CHEMBL159|VINBLASTINE
CHEMBL3989973|PEXIDARTINIB HYDROCHLORIDE
CHEMBL1743049|OLARATUMAB
CHEMBL3183968|CEFTRIAXONE SODIUM
CHEMBL1200772|WARFARIN POTASSIUM
CHEMBL61|PODOFILOX
CHEMBL607400|BRIVARACETAM
CHEMBL267936|MECAMYLAMINE
CHEMBL1703|METFORMIN HYDROCHLORIDE
CHEMBL1200733|DESFLURANE
CHEMBL1306|TERCONAZOLE
CHEMBL1256391|PIRFENIDONE
CHEMBL89598|VIGABATRIN
CHEMBL471|SOTALOL
CHEMBL4594301|REMIMAZOLAM BESYLATE
CHEMBL1201182|TEMSIROLIMUS
CHEMBL20|ACETAZOLAMIDE
CHEMBL985|UREA
CHEMBL30219|METHOHEXITAL SODIUM
CHEMBL2096631|CLORAZEPATE DIPOTASSIUM
CHEMBL8|CIPROFLOXACIN
CHEMBL1743082|TRASTUZUMAB EMTANSINE
CHEMBL1201341|ECHOTHIOPHATE
CHEMBL1200896|DINOPROST TROMETHAMINE
CHEMBL502|DONEPEZIL
CHEMBL4297549|HUMAN C1-ESTERASE INHIBITOR
CHEMBL2110732|DACOMITINIB
CHEMBL493982|VORAPAXAR
CHEMBL395091|ESKETAMINE
CHEMBL1200398|BUTOCONAZOLE NITRATE
CHEMBL1201575|EFALIZUMAB
